user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,cleaned_text,sentiment,topic,misinformation_label
Barry Gordon BLACKLIVES🤎SPOTIFY80sFOREVER REMIXES,Spotify📀👂🎶🎼 👉Pinterest💥,#Vocalist #musician #SoulMusic #exmodel ✡️#eclectic #superheroes #80s #REMIXES #FBR #deleteFacebook #bats #BLACKLIVESMATTER🤝💯#GenX #comedy #JTwitter,2017-08-27 22:20:01,2223,2985,19847,False,2020-08-29,"@apoorva_nyc @WHO DUH, where are people's minds, it's a virus, ironically not too unlike the common cold, simplifyi… https://t.co/ENZwTugvNf",,Twitter for Android,False,duh people minds virus ironically unlike common cold simplifyi,NEGATIVE,20,misinformation
Dheeraj singh,,हर हर महादेव🙏🏼🚩🚩,2020-04-17 09:07:47,43,54,597,False,2020-08-09,LAKHS of students are against unsympathetic and illogical decision of conduction of NEET-JEE exams during #Covid19… https://t.co/RMG4HINl0I,['Covid19'],Twitter for Android,False,lakhs students unsympathetic illogical decision conduction neet jee exams,NEGATIVE,72,misinformation
KNOXViLLE,IN YOUR HEAD RENT FREE,Listen here you beautiful BITCH...I’m about to FUCK you up with some truth! #GoVols #MAGA #VFL #DTOM 🇺🇸#TRUMP2020🇺🇸 #BREXIT #2A #JeepLife OlllllllO,2020-03-06 16:49:41,859,1300,14520,False,2020-08-08,@Alyssa_Milano is going full blown Bubba Smollett but with #COVID19 lies to play the victim card. Such a weak attem… https://t.co/eYJiowTVgy,['COVID19'],Twitter for iPhone,False,going full blown bubba smollett lies play victim card weak attem,NEGATIVE,44,misinformation
WHO/Europe,Copenhagen,The WHO Regional Office for Europe is one of 6 WHO regional offices around the world. It collaborates with a range of public health stakeholders in the Region.,2010-03-22 18:03:22,149599,836,2570,True,2020-08-04,We all can help stopping #COVID19 from spreading 👇 https://t.co/V2vRxTI2oz,['COVID19'],TweetDeck,False,help stopping spreading,POSITIVE,71,misinformation
"QA Valley, Inc.","Washington, DC",QA Valley focuses on performing rigorous Software Quality Assurance Testing on enterprise systems and apps prior to general release.,2015-02-23 16:59:07,5111,5601,967,False,2020-08-13,How fear of Covid pandemic became fodder for phishing attacks https://t.co/25uWAb1vhS    #Phishing #Malware #Attack… https://t.co/JbsWZSen0V,"['Phishing', 'Malware', 'Attack']",Twitter Web App,False,fear covid pandemic became fodder phishing attacks,NEGATIVE,83,misinformation
ABS-CBN News,"Manila, Philippines","Stories, video, and multimedia for Filipinos worldwide, from ABS-CBN News and Current Affairs, the Philippines' most trusted news organization.",2008-08-16 10:09:33,7036930,1070,1159,True,2020-08-12,@biancadava WATCH: Duque says DOH does not recommend yet use of Russia’s Sputnik V #COVID19 vaccine: We have to lea… https://t.co/d7hBkhVVQM,['COVID19'],TweetDeck,False,watch duque says doh recommend yet use russia sputnik v vaccine lea,NEGATIVE,30,misinformation
Jim Lloyd #BritishIndependence 🇬🇧,"England, United Kingdom",#Brexitier wanting us out of the EU. Let's hope Boris can pull the rabbit out of the hat! #WeMustLeave,2018-11-14 09:57:03,657,1084,8648,False,2020-08-06,Aaaah shame. You sure it was COVID and not just the public sick of their bull5hit? #COVID19  https://t.co/aq32zSJ1zZ,['COVID19'],Twitter for Android,False,aaaah shame sure covid public sick bull5hit,NEGATIVE,14,misinformation
Robin Kanarek,"Fairfield County, CT","President, Kanarek Family Foundation, RN, Palliative Care Advocate - Foundation website: https://t.co/oZjh2T7fGP",2014-01-18 02:13:26,1477,2377,52,False,2020-07-25,Stop calling healthcare workers heroes and do something to help them https://t.co/k7HZAvmBQH via @kevinmd #COVID19… https://t.co/RUFtWgRgiT,['COVID19'],SmarterQueue,False,stop calling healthcare workers heroes something help via,NEGATIVE,57,misinformation
M.L. Wulff (author),"Elyria, OH","The unfiltered, uncensored, unproofread, and unmedicated thoughts of a failing #libertarian #scifi #indieauthor , playwright, actor and screenwriter.",2014-09-22 20:21:12,351,479,671,False,2020-08-06,Well #COVID19 is far from over but corporate faux sympathy is. Less than a week past due on rent and we're getting evicted. Fuck 2020.,['COVID19'],Twitter for Android,False,well far corporate faux sympathy less week past due rent getting evicted fuck 2020,NEGATIVE,56,misinformation
"Matthew Loughran, EMBA","Folsom, CA ","Founder Klēn, Cofounder Data Innovation Labs, Midtown West Media",2016-09-01 03:54:12,3065,3218,12093,False,2020-08-17,"Communication and trust are built on transparency, when there is perceived deception from a consumer lens it become… https://t.co/YbNkN5lNzo",,Missinglettr,False,communication trust built transparency perceived deception consumer lens become,NEGATIVE,1,misinformation
Fred Sparrow : Liar From The Shire,,"Bystander, Savant, Pilgrim",2011-09-21 10:16:40,512,2,334,False,2020-07-27,You know it's bad when even the Reagan nut jobs are telling you to piss off #trump #DonaldTrump #maga #covid19… https://t.co/AYhQWHD3RA,"['trump', 'DonaldTrump', 'maga', 'covid19']",Twitter for Android,False,know bad even reagan nut jobs telling piss,NEGATIVE,36,misinformation
Mr Corby,United Kingdom,#NHS Love relaxing walks with my beautiful dog and spending time with my family. Not necessarily in that order. Work to live not live to work. #LFC #YNWA,2016-10-24 17:30:38,253,253,3246,False,2020-08-22,Children Spread #COVID19 More Easily Than Previously Thought. Early data downplayed children in the outbreak becaus… https://t.co/EqTYsgByRt,['COVID19'],Twitter for iPhone,False,children spread easily previously thought early data downplayed outbreak becaus,NEGATIVE,58,misinformation
☀️K☀️HCQ will save You. Azythromycin & Zinc.,✨,"Biology/Nuclear Med/Phys,CNMT, Emeritus. Consultant. Politics FB: @ericbolling, @GenFlynn, @ScottPresler, @kevincorke, @PoliticalShort, @GeorgePapa19.🚫Lists/🚂",2013-07-28 02:09:16,35540,26384,155565,False,2020-08-10,"REPORT CHILD ABUSE!!
Anytime, not just during this #COVID19 Farce.
#SAVETHECHILDERN #SavingTheChildren .
Thank you,… https://t.co/GR5jZUspvW","['COVID19', 'SAVETHECHILDERN', 'SavingTheChildren']",Twitter for iPhone,False,report child abuse anytime farce thank,POSITIVE,22,misinformation
MissouriBluebird,"Kansas City, MO","#Retired Educator, Clinical Supervisor of Childhood Education 💙 https://t.co/TouuW5t8dR https://t.co/JXH7tPmoRt",2016-03-25 23:12:58,11202,11317,14100,False,2020-08-18,@EnglishTeach07 ....because @GovParsonMO continues to downplay the danger of #COVID19. He wants schools open no mat… https://t.co/2R2OaAPsqb,['COVID19'],Twitter for iPhone,False,continues downplay danger wants schools open mat,NEGATIVE,10,misinformation
Farhad TOOR,Paris,Conseiller citoyen | Porteur de #projet | équipe local et territoriale #LREM | Protection Civile |passionnée par la #finance #politique #journalisme #pentest,2013-11-09 15:06:31,119,634,2062,False,2020-08-22,5 myths about face masks under the microscope https://t.co/RHcCIk9FFO #COVID19 #masks https://t.co/4vd1jwAUmR,"['COVID19', 'masks']",IFTTT,False,5 myths face masks microscope,NEGATIVE,0,misinformation
Annabel Padgett,"England, United Kingdom","Former Nurse, broke neck, living life to the full from a wheelchair. Earned my PPL, Silver C Glider Pilot.Dad was Dakota pilot end of WW2. Hubby Ex-RAF Avionics",2011-11-22 15:53:08,1376,1731,7135,False,2020-07-25,It Is Easier To Deceive People Than To Convince Them That They Have Been... https://t.co/CoXJ7qkcHt via @YouTube If… https://t.co/9dM1GXIoeg,,Twitter for iPhone,False,easier deceive people convince via,POSITIVE,44,misinformation
Raptim Research Pvt. Ltd.,"Navi Mumbai, India",Raptim Research Pvt. Ltd. is a quality-oriented full-service #ContractResearchOrganisation #ClinicalTrials #ContractResearch,2019-01-08 06:40:16,34,14,0,False,2020-08-06,"#raptimresearch

The fear of #COVID19 has led to many misconceptions in the minds of public.

@WHO unveils some… https://t.co/lcSHCxMjmn","['raptimresearch', 'COVID19']",Twitter for Android,False,fear led many misconceptions minds public unveils,NEGATIVE,13,misinformation
Ray Marx & Robyn Deane,Bli Bli Qld Australia,"True believer, veteran, artist, BSocSc. Views my own, though mostly my darling wife Robyn Deane - together seekers of a fairer progressive world.",2010-05-02 22:48:49,9370,9196,8521,False,2020-08-16,“#Covid19 right across Australian society has revealed things which have been glossed over. And if you’re a worker… https://t.co/7HsQUJC3Ls,['Covid19'],Twitter Web App,False,right across australian society revealed things glossed worker,POSITIVE,77,misinformation
Nannette LaRee,"Western Australia, Australia",🌏World's Leading PTSD-Related Intimacy Issues Expert👫...American Book Authoress📚...Sexual Anthropologist🎭 & a Sexy💃...Sassy 😏 ...Force of Nature 🍃💫🔥,2015-01-17 18:39:03,226,101,7387,False,2020-08-01,🙌 Maybe this will inspire Gary Larson to make up some hilarious fun out of all of this incessant bullshit and noise… https://t.co/vMN835quew,,Twitter Web App,False,maybe inspire gary larson make hilarious fun incessant bullshit noise,NEGATIVE,18,misinformation
Susan Moffat,"England, United Kingdom","Author and illustrator of #ChildrensBooks 🐠📚🦔 paper crafter, book reader, Lego builder 🧱, tea devourer ☕ and mum.",2017-02-28 11:40:51,5635,5119,10677,False,2020-07-25,Please enforce this @Sainsburys and stop the spread of #covid19! show you care wear a mask! https://t.co/QSufVF5ehf,['covid19'],Twitter Web App,False,please enforce stop spread show care wear mask,NEGATIVE,0,misinformation
Wild Goose #TNCM, ,Veteran market strategist. Cantillon not Law! So werf' ich den Brand in Walhalls prangende Burg. READ 'Santayana's Curse' https://t.co/SAIExA9dEb,2014-12-03 18:15:49,1892,1657,2714,False,2020-07-26,Note the latest piece of misleading reporting -intended to keep us all in #masks &amp; #lockdown for ever- is the low… https://t.co/SzAxB4UJyz,"['masks', 'lockdown']",Twitter for iPad,False,note latest piece misleading reporting intended keep us amp ever low,NEGATIVE,3,misinformation
Olive,,"Mom. Wife. Was a Teacher. Not angry, just disappointed.",2020-01-15 17:00:28,8,81,123,False,2020-08-16,"Anti-maskers be like eNoUGh iS EnOUgH. ....oh, 169,000 deaths certainly is enough. Wear your stupid mask.… https://t.co/s5QruFIQUm",,Twitter for iPhone,False,anti maskers like enough oh 169 000 deaths certainly wear stupid mask,NEGATIVE,0,misinformation
Amita Tripathi,,A computer Engineer who loves technology and gossips,2020-03-21 14:23:03,119,162,1146,False,2020-07-28,"#BlackLivesMatter #QandA #BlackLivesMatterAustralia #COVID19 #MTVHottest #에이티즈 #BLMSydney 
Brisbane:Women lie about… https://t.co/W44Yk8nTUI","['BlackLivesMatter', 'QandA', 'BlackLivesMatterAustralia', 'COVID19', 'MTVHottest', '에이티즈', 'BLMSydney']",Twitter for Android,False,brisbane women lie,NEGATIVE,44,misinformation
Sarah Mackenzie,,🌳 🚴🏻‍♀️🙏🏼❤🦔,2010-12-18 15:19:24,16,56,787,False,2020-08-01,Antidote for😷 #COVID19: Down the road and round the corner. Breathe  it in ❤️ https://t.co/xVc3ESZgOQ,['COVID19'],Twitter for iPhone,False,antidote road round corner breathe,POSITIVE,0,misinformation
Bubba Rogowski's Revenge,antizionistan,"Zionists are a NWO product, they have communist & fascist roots. Don't get fooled by we are jewish, they despise jews 😨",2019-10-12 10:48:17,23,98,115,False,2020-08-14,"Vaccines: The Biggest Medical (&amp; political)Fraud In History
#Polio #vaccines #smallpox #Philippines #fraud… https://t.co/a6uktm2zG1","['Polio', 'vaccines', 'smallpox', 'Philippines', 'fraud']",Twitter for Android,False,vaccines biggest medical amp political fraud history,NEGATIVE,8,misinformation
RiverFallen,Canada,🇨🇦 | Twitch Affiliate | #gamergirl | campfires🏕️ | fitness💪 | only human | #ROUGEENERGY CODE RIVERFALLEN10 for 10% OFF,2012-08-09 06:57:48,351,316,2749,False,2020-08-08,"Fucking stupid ass idiots, #COVID19 just wear the fucking mask so we can end this shit!!! #3yearslater #COVIDIOTS i… https://t.co/vygQc3Pgyg","['COVID19', '3yearslater', 'COVIDIOTS']",Twitter for Android,False,fucking stupid ass idiots wear mask end shit,NEGATIVE,0,misinformation
Brendan,London,"Fitness mad, sports enthusiast with a passion for classic cars. Other times its Businessman, Sportsman & Dreamer.",2009-09-08 19:24:23,125,77,245,False,2020-08-01,"CoronaVirus messaging is NOT working. 

Shops are full of non face masked customers, attendants not wearing face ma… https://t.co/LgcBXHCOim",,Twitter for iPhone,False,coronavirus messaging working shops full non face masked customers attendants wearing,NEGATIVE,0,misinformation
EiE Nigeria,Nigeria,Network of young Nigerians promoting good governance and citizen engagement. #RSVP: Register | Select | Vote | Protect #OpenNASS,2010-03-30 22:02:41,236432,782,4619,True,2020-08-04,"#OOTCKogi 📻 is back on air 💃🏿🕺🏼
Fake news &amp; misinformation around #COVID19 - How does it work? How does it affect y… https://t.co/w6IJ22ru99","['OOTCKogi', 'COVID19']",Twitter Web App,False,back air fake news amp misinformation around work affect,NEGATIVE,51,misinformation
darren bishop,,,2013-08-31 17:15:31,243,587,4541,False,2020-08-22,What have these muppets got to do before t hgey are told their services are no longer required?… https://t.co/5KKjLz6Z0v,,Twitter for Android,False,muppets got hgey told services longer required,NEGATIVE,1,misinformation
Lisa Shannon,,Independent Curator,2013-12-29 03:25:36,4063,4062,37878,False,2020-08-22,"For real?
Skip a meal to send a campaign donation?

Uh
Hate to inform her
PEOPE ARE ALREADY SKIPPING MEALS #COVID19… https://t.co/9fqjC7Do3z",['COVID19'],Twitter Web App,False,real skip meal send campaign donation uh hate inform peope already skipping meals,NEGATIVE,1,misinformation
Rob Jackson,,"Not Democrat, definitely not Republican.  American.                          I typo like the prescient without my glasses. 🤷🏻‍♂️",2018-08-14 23:46:56,822,379,2328,False,2020-08-22,"Remember when @nbcsnl  portrayed Steve Bannon as the Grim Reaper advising Trump?

They weren’t wrong. #COVID19 https://t.co/mLyeR2Y0H3",['COVID19'],Twitter for iPhone,False,remember portrayed steve bannon grim reaper advising trump wrong,NEGATIVE,36,misinformation
Boomer aka BOOM,"Hawaii, USA",,2018-08-23 20:36:54,1,65,59,False,2020-08-11,"How I feel about COVID-19 and the dog parks closing again. 
#COVID19 #Covid_19 #nofun #bullterriers #dogslife https://t.co/kSEeckPlET","['COVID19', 'Covid_19', 'nofun', 'bullterriers', 'dogslife']",Twitter for Android,False,feel covid 19 dog parks closing,NEGATIVE,107,misinformation
Tnarg,,"Retired senior, author, poet, engineer, MBA, financial analyst. Happily married 57 years ongoing.",2019-09-01 21:54:39,6,2,200,False,2020-07-24,"#COVID19   In the US, the FDA now tells us that 70 brands of #HandSanitizers are toxic. What else is new? 
It's fun… https://t.co/dzphG2a9U9","['COVID19', 'HandSanitizers']",Twitter for Android,False,us fda tells 70 brands toxic else new fun,NEGATIVE,25,misinformation
Piers Doughty-Brown,Glasgow,"Retired Union Officer. Always happy to debate cordially, Pro Independence permanently bewildered at Red or Blue Tory support. I have Dyslexia so be warned",2015-03-15 06:51:50,2028,2112,72342,False,2020-07-28,#COVID19 #DissolveTheUnion  @theSNP  @AnnieWells jumping up and down in her faux outrage at the SNP selling branded… https://t.co/WeOWZsJPdd,"['COVID19', 'DissolveTheUnion']",Twitter Web App,False,jumping faux outrage snp selling branded,NEGATIVE,1,misinformation
(((Rich Stein)))Be😷Safe🦠Test&Trace*Chiffrephile*,"Outdoors, Anthropocene, Philly","Dad/husband/dog walker/cat wrangler— I: write/swim/bike/run/row/ski/hike/sail/learn😉Truth/Facts/Science/Fun —solution seeker ex: The Economist, Bloomberg",2009-05-17 06:05:49,794,4997,29071,False,2020-07-28,"ICYMI—although not you can. #COVID19 killing more in the US as time goes on. A long way to go.

1. Wear a mask😷
2.… https://t.co/57MO4Zqwkq",['COVID19'],Twitter Web App,False,icymi although killing us time goes long way go 1 wear mask 2,NEGATIVE,0,misinformation
Yves Diggs,Ireland,,2014-10-16 22:17:32,11,197,1067,False,2020-08-22,@ESBNetworks I also can’t wash my masks as no power #covid19,['covid19'],Twitter for iPhone,False,also wash masks power,NEGATIVE,0,misinformation
hari,,,2020-07-08 18:24:29,0,3,225,False,2020-07-31,"@SmileyRiley_H @adamfeuerstein @statnews @leronlimab $CYDY, #leronlimab, #COVID19, Thx. The sewer rats of the biote… https://t.co/wiG89S9rHP","['leronlimab', 'COVID19']",Twitter Web App,False,cydy thx sewer rats biote,NEGATIVE,25,misinformation
DoctorGames101,New York City,"*For mature audiences* Youtube & BItchute Gamer.Also a https://t.co/OebQesdnqa SJWs, please.Thanks. Founded in 2015. Email for inquiry: doctorgames101@yahoo.com",2016-06-19 23:39:39,71,549,4004,False,2020-08-22,I cannot take this one lying down. WTF?! How can this be progressing into these matters. I suggest people resist th… https://t.co/yF1DrRV7bj,,Twitter Web App,False,take one lying wtf progressing matters suggest people resist th,NEGATIVE,44,misinformation
MissouriBluebird,"Kansas City, MO","#Retired Educator, Clinical Supervisor of Childhood Education 💙 https://t.co/TouuW5t8dR https://t.co/JXH7tPmoRt",2016-03-25 23:12:58,11188,11327,13700,False,2020-08-06,@GovParsonMO You want schools open but you won’t do a damn thing to stop super spreader events in Missouri .... the… https://t.co/IoIjP6nXob,,Twitter for iPhone,False,want schools open damn thing stop super spreader events missouri,NEGATIVE,10,misinformation
'Women's Power' Book,UK,Inspired by JohnGreen's #book topping NewYork #chart we air history's FIRST PastPresentFuture gluing one #author BOOK & await critique Follow- Get 3D icon in DM,2011-07-03 19:08:35,29786,19509,207,False,2020-08-07,@MaximeBernier Wrong: #covid19 GLOBALLY spreads through contact/air. Rather- will #lifeonearth end? Will #Foodie ef… https://t.co/oyrKYWnZL2,"['covid19', 'lifeonearth', 'Foodie']",Twitter Web App,False,wrong globally spreads contact air rather end ef,NEGATIVE,71,misinformation
🌻 جیجی,"California, USA",She keeps on passing me by...,2010-11-09 10:42:34,59,73,2221,False,2020-07-27,"I don’t wear my mask just bc some faggy celebrity tells me to. I wear it for the disabled, the ppl struggling with… https://t.co/u7wlsJOgYj",,Twitter for iPhone,False,wear mask bc faggy celebrity tells disabled ppl struggling,NEGATIVE,0,misinformation
J P,,"A Dad, #Advocate #MS #Disability #IMS #EM #AODA #IBelieveHer #TruthTeller Former Community Emergency Response Volunteer, I value my #Charter rights. GEN X",2009-06-21 04:26:34,2515,2357,15092,False,2020-08-16,"Shit, I have not had to buy #toiletpaper since Dec. 2019 ! #COVID19 #COVID19Ontario  😎 #winning","['toiletpaper', 'COVID19', 'COVID19Ontario', 'winning']",Twitter for Android,False,shit buy since dec 2019,NEGATIVE,1,misinformation
Carl - 01423 423068 | chtsi.uk,Harrogate,"Proud father, husband, developer and entrepreneur. Managed Services #MSP #office365 #itsupport #Harrogate #ComputerSupport #Outlookexpert",2009-02-10 18:05:38,629,3167,86,False,2020-07-25,"Despite the government telling us to ""eat out to help out"" many are still scared to go to a restaurant. This new te… https://t.co/kUaPNm2muk",,Hootsuite Inc.,False,despite government telling us eat help many still scared go restaurant new te,NEGATIVE,1,misinformation
jorge,,,2012-03-01 15:17:37,854,2235,61429,False,2020-08-08,"@apbeaton You seem to be drawing on some seriously dodgy sources or simply misinterpreting the data.

Sweden has on… https://t.co/AfMZQYpUyG",,Twitter Web App,False,seem drawing seriously dodgy sources simply misinterpreting data sweden,NEGATIVE,47,misinformation
Aidan Shanahan,,,2011-06-03 23:16:23,39,179,3,False,2020-08-11,"@Irish_Ferries #misselling #covid19 #profiteering 
Selling the Dublin Swift fast ferry spaces, downgrading people t… https://t.co/HT06LQORF2","['misselling', 'covid19', 'profiteering']",Twitter for iPhone,False,selling dublin swift fast ferry spaces downgrading people,NEGATIVE,1,misinformation
KnaveChild 🇳🇿,,"Defender of Freedom in New Zealand. Exposing globalism, technocracy, social engineering, transhumanism, oligarchies, think-tanks, occult orders & corruption.",2010-03-31 02:19:31,454,439,4548,False,2020-08-29,"@NewshubNZ Video: #Covid19 Lies: No Masks, No Lockdowns, No Social Distancing! Mass Mobilization in Ireland - ""Irel… https://t.co/uHG1X17HrJ",['Covid19'],Twitter Web App,False,video lies masks lockdowns social distancing mass mobilization ireland irel,NEGATIVE,0,misinformation
INFANTRY COMBAT VET,,"US Army, INFANTRY, Vietnam 1969-70, as a Rifle Platoon Leader there I brought EVERYONE home ALIVE; all else I've done pales in comparison",2009-12-21 16:26:29,1217,556,41079,False,2020-08-10,"@realDonaldTrump We are in this mess bc YOU DISMANTLED Obama/Biden PANDEMIC PREPARATIONS, you idiot. 

#coronavirus… https://t.co/iBXJRHv1dN",['coronavirus'],Twitter for iPhone,False,mess bc dismantled obama biden pandemic preparations idiot,NEGATIVE,4,misinformation
Vol Action Islington,"Islington, London UK",Voluntary Action Islington supports you to sustain & develop community activity & volunteering. Our resource centre can be booked for meetings and training.,2010-04-23 11:24:53,3538,940,5372,False,2020-08-11,"As the lockdown is easing and we all trying to prevent the spread of covid. 

@stulowtrust has put together a nice… https://t.co/KkblnhLet9",,TweetDeck,False,lockdown easing trying prevent spread covid put together nice,NEGATIVE,31,misinformation
Jane Kent,Beautiful Bath,Freelance Children's & Licensed writer/editor for hire. Member of @The_CIEP. Obsessed with books (particularly crime thrillers) and dogs (especially Jugs).,2010-08-04 09:01:46,1358,2406,5301,False,2020-07-25,@BBCBreakfast are a disgrace! Are you actually government spokespeople?! Arguing with the Chairman of the BMI and t… https://t.co/LPx4sRtlAp,,Twitter for iPhone,False,disgrace actually government spokespeople arguing chairman bmi,NEGATIVE,51,misinformation
EPIDATUM,,"Essential developments, informed discussion, and data, without the ideology and infotainment.",2020-04-07 04:12:30,41,0,7,False,2020-08-08,"#COVID19–Associated Multisystem Inflammatory Syndrome (MIS-C) in Children — United States, March–July 2020

Of the… https://t.co/tYJaXmL7Uz",['COVID19'],Twitter Web App,False,associated multisystem inflammatory syndrome mis c children united states march july 2020,NEGATIVE,70,misinformation
Devin Nunes' missing left testicle,"Taipei, Taiwan","This is why Devin Nunes leans right! 🤣🤣🤣

American expat living in Asia. Former Republican against the corrupt and complicit @GOP #Resist",2009-02-09 00:32:15,4207,4382,6139,False,2020-08-06,And the reason is stupid westerners who are anti-maskers and anti-vaxxers. You don't see this in Asian societies. W… https://t.co/dKOUsYwKtZ,,Twitter for Android,False,reason stupid westerners anti maskers vaxxers see asian societies w,NEGATIVE,0,misinformation
King of Sumtin👑🇳🇬 #BBNaija,Port Harcourt,IT Professional,2011-06-06 07:26:48,343,387,10279,False,2020-08-04,There's something WHO is not telling us that @realDonaldTrump is telling us indirectly. After all the propaganda ag… https://t.co/o1I4sOwkoJ,,Twitter Web App,False,something telling us indirectly propaganda ag,NEGATIVE,51,misinformation
Blair,Ohio,• Proud Father • Penguins • Mets • Cavaliers • Browns • Fighting Irish • Liverpool FC •,2009-01-18 22:38:01,243,558,5045,False,2020-08-01,"Man, one thing that #COVID19 didn’t mess with was Henrik’s game between the pipes. 🤣😂 #nhl #Rangers","['COVID19', 'nhl', 'Rangers']",Tweetbot for iΟS,False,man one thing mess henrik game pipes,NEGATIVE,11,misinformation
"Colleen Huber, NMD","Tempe, AZ","Naturopathic Medical Doctor, headed Euro Cancer Summit, #LCHF doctor since 2006, wrote Manifesto for a Cancer Patient, featured in America's Best Cancer Doctors",2017-01-11 21:33:53,8204,2335,43582,False,2020-07-26,"""The #COVID19 test,"" which the world accepts with religious certainty, has an 80% false positive, and is ""meaningle… https://t.co/DYPejNwDyD",['COVID19'],Twitter for Android,False,test world accepts religious certainty 80 false positive meaningle,NEGATIVE,12,misinformation
"Erica Schipper, MD, FACOG","Sioux Falls, SD","Obstetrician-gynecologist with fellowship training in minimally invasive gynecologic surgery, AAGL-certified. US Navy vet. Opinions are my own.",2016-03-07 20:53:45,759,1320,7347,False,2020-07-25,"#COVID19 isn’t going away anytime soon.  Masks on, everyone! 😷 https://t.co/oJZBUdPAzh",['COVID19'],Twitter for iPhone,False,going away anytime soon masks everyone,NEGATIVE,0,misinformation
Jumpstart Media,Hong Kong,"Jumpstart Media is a platform that connects and supports Asia’s entrepreneurial ecosystem through content, non-profit initiatives, and corporate partnerships.",2014-06-10 08:10:57,1473,324,548,False,2020-08-12,"In the latest column from Nutrilicious Founder Michelle Lau, learn how to avoid the ""Quarantine 15"" by cutting down… https://t.co/F6YxZLB9dI",,Buffer,False,latest column nutrilicious founder michelle lau learn avoid quarantine 15 cutting,NEGATIVE,21,misinformation
Jay Patel - sales pro real estate investor gardner,"New York, NY",#sales at @TrendMD making content discovery and marketing better and business development @underlineio our virtual events don't suck,2009-03-02 17:56:03,2309,2693,644,False,2020-08-18,"#drgoogle will misinform you now

Physicians Fighting #Misinformation Along With #covid19

Health misinformation wa… https://t.co/Gz8xSIj96k","['drgoogle', 'Misinformation', 'covid19']",LinkedIn,False,misinform physicians fighting along health misinformation wa,NEGATIVE,19,misinformation
Support Dietitian,"Gold Coast, Queensland",Dietitian at WeightLoss Solutions Australia @WLSAUST committed to supporting weightloss journeys,2016-12-19 04:49:05,3278,3684,205,False,2020-08-09,The idea of wearing a mask has become polarizing and politicised. We know the mask is a key part of decreasing the… https://t.co/2OLiRUFv22,,Buffer,False,idea wearing mask become polarizing politicised know key part decreasing,NEGATIVE,0,misinformation
"Colleen Huber, NMD","Tempe, AZ","Naturopathic Medical Doctor, headed Euro Cancer Summit, #LCHF doctor since 2006, wrote Manifesto for a Cancer Patient, featured in America's Best Cancer Doctors",2017-01-11 21:33:53,11839,2384,49022,False,2020-08-22,This doctor in Spain (subtitled in English) explains the extreme misunderstanding that arises in the public when a… https://t.co/GIpevMI3Zj,,Twitter Web App,False,doctor spain subtitled english explains extreme misunderstanding arises public,NEGATIVE,21,misinformation
Ellie Sharp,US,"Your worst battle is between what you know and what you feel.
Vive la France!",2019-04-09 05:42:39,1598,5001,1787,False,2020-08-04,"#coronavirus
we cannot trust the health authorities #Françaises: ""dozens of false positives"" in Meurthe-et-Moselle… https://t.co/Y9MLMBplTm","['coronavirus', 'Françaises']",Twitter Web App,False,trust health authorities dozens false positives meurthe et moselle,NEGATIVE,12,misinformation
Slim and Sugar,"South West, England",Hi! Thanks for dropping by. We sell vintage & antiques on #Etsy ! SEEKERS OF TRUTH. EXPOSE THE LIES We're also #Artists & #vegan #cats #wildlife #SpreadTheLove!,2015-12-06 23:16:15,3069,4893,44980,False,2020-08-10,"ARE YOU ALL GETTING IT YET?

#WakeUp !

WE ARE ALL BEING LIED TO
THEY ARE LAUGHING AT US
AT HOW EASY WE ARE TO CONT… https://t.co/Q53BLjJkWQ",['WakeUp'],Twitter Web App,False,getting yet lied laughing us easy cont,NEGATIVE,44,misinformation
covidnews.ch,Switzerland,"Coronavirus Statistics, Information & News",2020-03-21 16:13:52,376,1909,150,False,2020-08-17,"#CoronaInfoCH #COVID19 #corona #healthandmedical #us 
Op-Ed: Hate, Love, and COVID-19, MedPageToday
https://co...
https://t.co/1N8Qq9I49Q","['CoronaInfoCH', 'COVID19', 'corona', 'healthandmedical', 'us']",FS Poster,False,op ed hate love covid 19 medpagetoday,NEGATIVE,14,misinformation
Irredeemable Patriot,USA,"“Without firearms, you’re not truly free—you feel free only bc they’re allowing it. With a heavily armed populous, you’re free bc they don’t have a choice.” -Me",2009-03-05 10:31:08,1294,541,22529,False,2020-07-25,"Masks were optional. Until they forced them, and refuse to service you at stores, etc. Covid-19 vaccines are said t… https://t.co/7UIlW0Xu3E",,Twitter for iPhone,False,masks optional forced refuse service stores etc covid 19 vaccines said,NEGATIVE,0,misinformation
SNC News 🇺🇸,USA,"Wisconsin USA Uncensored: #Conservative #News #Freedom #Opinions #Investigative Inquiries into issues, Reports etc. https://t.co/5YElXqTiNh @realSharedNews SNC News 🇺🇸",2019-02-05 21:49:50,2429,1784,65306,False,2020-08-22,The protests caused the current uptick in #COVID19 cases but the #LameStreamMedia continues to lie about it. https://t.co/4LdE7zeIBm,"['COVID19', 'LameStreamMedia']",Twitter Web App,False,protests caused current uptick cases continues lie,NEGATIVE,32,misinformation
